priorite,marque,categorie,fondateur,accroche,objet_email,message_instagram,message_long,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟢","Archiduchesse","Mode & accessoires (made in France, DTC)","","C","Archiduchesse sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de chaussettes made in France choisir ? » — regardez si Archiduchesse sort.

Je peux faire le test complet sur Archiduchesse gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de chaussettes made in France choisir ? » et regardez si Archiduchesse sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La chaussette française, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Archiduchesse gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de chaussettes made in France choisir ? ». Je peux faire le test complet sur Archiduchesse gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Le Colonel Moutarde","Mode & accessoires (made in France, DTC)","","C","Le Colonel Moutarde sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « où trouver un nœud papillon ou des bretelles originales ? » — regardez si Le Colonel Moutarde sort.

Je peux faire le test complet sur Le Colonel Moutarde gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « où trouver un nœud papillon ou des bretelles originales ? » et regardez si Le Colonel Moutarde sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. L'accessoire homme, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Le Colonel Moutarde gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « où trouver un nœud papillon ou des bretelles originales ? ». Je peux faire le test complet sur Le Colonel Moutarde gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Olly Lingerie","Mode & accessoires (made in France, DTC)","","C","Olly Lingerie sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de lingerie française confortable choisir ? » — regardez si Olly Lingerie sort.

Je peux faire le test complet sur Olly Lingerie gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de lingerie française confortable choisir ? » et regardez si Olly Lingerie sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La lingerie française, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Olly Lingerie gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de lingerie française confortable choisir ? ». Je peux faire le test complet sur Olly Lingerie gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Kipli","Maison, sommeil & lifestyle","","C","Kipli sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel matelas naturel en latex choisir ? » — regardez si Kipli sort.

Je peux faire le test complet sur Kipli gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel matelas naturel en latex choisir ? » et regardez si Kipli sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le matelas naturel, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Kipli gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel matelas naturel en latex choisir ? ». Je peux faire le test complet sur Kipli gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Les Miraculeux","Compléments alimentaires & nutricosmétique","","B","Les Miraculeux n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Les Miraculeux n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Les Miraculeux n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Les Miraculeux n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Lashilé Beauty","Compléments alimentaires & nutricosmétique","","A","Lashilé Beauty 3/44 face à Nutri&Co 10/44","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie : Lashilé Beauty sort 3 fois, Nutri&Co 10 fois.

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie : Lashilé Beauty ressort 3 fois, Nutri&Co 10 fois (dont 5 en tête).
Là où vous n'apparaissez pas : « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? » et « Quel est le meilleur collagène marin ? ».

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Lashilé Beauty dans les réponses de ChatGPT : 3/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Hydratis","Compléments alimentaires & nutricosmétique","","B","Hydratis n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Hydratis n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Hydratis n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Hydratis n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Cuure","Compléments alimentaires & nutricosmétique","","B","Cuure n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Cuure n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Cuure n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Cuure n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Nutripure","Compléments alimentaires & nutricosmétique","Christophe Carrio","A","Nutripure 6/44 face à Nutri&Co 10/44","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie : Nutripure sort 6 fois, Nutri&Co 10 fois.

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour Christophe Carrio, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie : Nutripure ressort 6 fois, Nutri&Co 10 fois (dont 5 en tête).
Là où vous n'apparaissez pas : « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? » et « Quelles sont les meilleures gummies pour les cheveux ? ».

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Christophe Carrio, j'ai mesuré la visibilité de Nutripure dans les réponses de ChatGPT : 6/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Jolly Mama","Compléments alimentaires & nutricosmétique","Marie de Chaumont","B","Jolly Mama n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Jolly Mama n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour Marie de Chaumont, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Jolly Mama n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour Marie de Chaumont, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Jolly Mama n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Vitaline","Compléments alimentaires & nutricosmétique","","B","Vitaline n'apparaît dans aucune des 44 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie, Vitaline n'apparaît jamais — Nutri&Co 10 fois.

Testez vous-même : demandez à ChatGPT « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie, du type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? ». Vitaline n'apparaît pas une seule fois, pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Vitaline n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Nutri&Co","Compléments alimentaires & nutricosmétique","","A","Nutri&Co 10/44 face à Novoma 9/44","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 44 vraies questions de votre catégorie : Nutri&Co sort 10 fois, Novoma 9 fois.

Votre page : mentio.fr/marques/nutri-co

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 44 vraies questions d'achat de votre catégorie : Nutri&Co ressort 10 fois, Novoma 9 fois (dont 1 en tête).
Là où vous n'apparaissez pas : « Quelles sont les meilleures gummies pour les cheveux ? » et « Quelle est la meilleure protéine en poudre pour femme ? ».

Votre page est déjà en ligne : mentio.fr/marques/nutri-co

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Nutri&Co dans les réponses de ChatGPT : 10/44, contre 9/44 pour Novoma. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","La Rosée","Skincare & clean beauty","","A","La Rosée 2/56 face à La Roche-Posay 19/56","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie : La Rosée sort 2 fois, La Roche-Posay 19 fois.

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie : La Rosée ressort 2 fois, La Roche-Posay 19 fois (dont 9 en tête).
Là où vous n'apparaissez pas : « Quelles sont les meilleures marques françaises de soins de la peau ? » et « Quel est le meilleur sérum à la vitamine C ? ».

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de La Rosée dans les réponses de ChatGPT : 2/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Merci Handy","Skincare & clean beauty","Louis Marchand","B","Merci Handy n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Merci Handy n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour Louis Marchand, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Merci Handy n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour Louis Marchand, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Merci Handy n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Aime","Skincare & clean beauty","Mathilde Lacombe","A","Aime 1/56 face à La Roche-Posay 19/56","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie : Aime sort 1 fois, La Roche-Posay 19 fois.

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour Mathilde Lacombe, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie : Aime ressort 1 fois, La Roche-Posay 19 fois (dont 9 en tête).
Là où vous n'apparaissez pas : « Quelle est la meilleure crème solaire visage clean ? » et « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Mathilde Lacombe, j'ai mesuré la visibilité de Aime dans les réponses de ChatGPT : 1/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Respire","Skincare & clean beauty","Justine Hutteau","A","Respire 2/56 face à La Roche-Posay 19/56","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie : Respire sort 2 fois, La Roche-Posay 19 fois.

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour Justine Hutteau, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie : Respire ressort 2 fois, La Roche-Posay 19 fois (dont 9 en tête).
Là où vous n'apparaissez pas : « Quelle est la meilleure crème solaire visage clean ? » et « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Justine Hutteau, j'ai mesuré la visibilité de Respire dans les réponses de ChatGPT : 2/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","900.care","Hygiène, cheveux & grooming","Aymeric Grange","B","900.care n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, 900.care n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour Aymeric Grange, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». 900.care n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour Aymeric Grange, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : 900.care n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Horace","Hygiène, cheveux & grooming","Marc Briant-Terl","B","Horace n'apparaît dans aucune des 56 réponses","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie, Horace n'apparaît jamais — La Roche-Posay 19 fois.

Testez vous-même : demandez à ChatGPT « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail et les sites à viser si vous voulez, c'est gratuit.","Bonjour Marc Briant-Terl, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie, du type « Quelles sont les meilleures marques françaises de soins de la peau ? ». Horace n'apparaît pas une seule fois, pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes et les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël — mentio.fr","Bonjour Marc Briant-Terl, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Horace n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
