priorite,marque,categorie,fondateur,accroche,objet_email,message,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟢","Kipli","Maison, sommeil & lifestyle","","C","Kipli dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Kipli (quel matelas / quelle marque maison choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Kipli gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Les Miraculeux","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur Les Miraculeux","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Les Miraculeux n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Les Miraculeux n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Lashilé Beauty","Compléments alimentaires & nutricosmétique","","A","Lashilé Beauty vs Nutri&Co sur ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie : Lashilé Beauty ressort 3 fois, Nutri&Co 10 fois (dont 5 fois en tête).
Là où vous n'apparaissez pas : « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? » et « Quel est le meilleur collagène marin ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Lashilé Beauty dans les réponses de ChatGPT : 3/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Hydratis","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur Hydratis","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Hydratis n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Hydratis n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Cuure","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur Cuure","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Cuure n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Cuure n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Nutripure","Compléments alimentaires & nutricosmétique","Christophe Carrio","A","Nutripure vs Nutri&Co sur ChatGPT","Salut Christophe Carrio, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie : Nutripure ressort 6 fois, Nutri&Co 10 fois (dont 5 fois en tête).
Là où vous n'apparaissez pas : « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? » et « Quelles sont les meilleures gummies pour les cheveux ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Christophe Carrio, j'ai mesuré la visibilité de Nutripure dans les réponses de ChatGPT : 6/44, contre 10/44 pour Nutri&Co. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Jolly Mama","Compléments alimentaires & nutricosmétique","Marie de Chaumont","B","un test que j'ai fait sur Jolly Mama","Salut Marie de Chaumont, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Jolly Mama n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Marie de Chaumont, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Jolly Mama n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Vitaline","Compléments alimentaires & nutricosmétique","","B","un test que j'ai fait sur Vitaline","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie (type « Quel est le meilleur complément alimentaire pour la pousse des cheveux ? »). Vitaline n'apparaît pas une seule fois — pendant que Nutri&Co est cité 10 fois et Novoma 9 fois.
Le point intéressant : pour répondre, les IA lisent surtout darwin-nutrition.fr et edp-nutrition.fr — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 44 questions : Vitaline n'y apparaît jamais, Nutri&Co 10 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Nutri&Co","Compléments alimentaires & nutricosmétique","","A","Nutri&Co vs Novoma sur ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 44 vraies questions d'achat de votre catégorie : Nutri&Co ressort 10 fois, Novoma 9 fois (dont 1 fois en tête).
Là où vous n'apparaissez pas : « Quelles sont les meilleures gummies pour les cheveux ? » et « Quelle est la meilleure protéine en poudre pour femme ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de Nutri&Co dans les réponses de ChatGPT : 10/44, contre 9/44 pour Novoma. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","La Rosée","Skincare & clean beauty","","A","La Rosée vs La Roche-Posay sur ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie : La Rosée ressort 2 fois, La Roche-Posay 19 fois (dont 9 fois en tête).
Là où vous n'apparaissez pas : « Quelles sont les meilleures marques françaises de soins de la peau ? » et « Quel est le meilleur sérum à la vitamine C ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour, j'ai mesuré la visibilité de La Rosée dans les réponses de ChatGPT : 2/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Merci Handy","Skincare & clean beauty","Louis Marchand","B","un test que j'ai fait sur Merci Handy","Salut Louis Marchand, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Merci Handy n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Louis Marchand, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Merci Handy n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Aime","Skincare & clean beauty","Mathilde Lacombe","A","Aime vs La Roche-Posay sur ChatGPT","Salut Mathilde Lacombe, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie : Aime ressort 1 fois, La Roche-Posay 19 fois (dont 9 fois en tête).
Là où vous n'apparaissez pas : « Quelle est la meilleure crème solaire visage clean ? » et « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Mathilde Lacombe, j'ai mesuré la visibilité de Aime dans les réponses de ChatGPT : 1/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Respire","Skincare & clean beauty","Justine Hutteau","A","Respire vs La Roche-Posay sur ChatGPT","Salut Justine Hutteau, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie : Respire ressort 2 fois, La Roche-Posay 19 fois (dont 9 fois en tête).
Là où vous n'apparaissez pas : « Quelle est la meilleure crème solaire visage clean ? » et « Quelles sont les meilleures marques françaises de soins de la peau ? ».

Je vous envoie le détail complet (les questions, les marques citées à votre place, et les 3 sites que les IA lisent le plus pour répondre) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Justine Hutteau, j'ai mesuré la visibilité de Respire dans les réponses de ChatGPT : 2/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","900.care","Hygiène, cheveux & grooming","Aymeric Grange","B","un test que j'ai fait sur 900.care","Salut Aymeric Grange, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). 900.care n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Aymeric Grange, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : 900.care n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Horace","Hygiène, cheveux & grooming","Marc Briant-Terl","B","un test que j'ai fait sur Horace","Salut Marc Briant-Terl, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Horace n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Marc Briant-Terl, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Horace n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Les Secrets de Loly","Hygiène, cheveux & grooming","Kelly Massol","B","un test que j'ai fait sur Les Secrets de Loly","Salut Kelly Massol, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai passé 56 vraies questions d'achat de votre catégorie (type « Quelles sont les meilleures marques françaises de soins de la peau ? »). Les Secrets de Loly n'apparaît pas une seule fois — pendant que La Roche-Posay est cité 19 fois et Typology 13 fois.
Le point intéressant : pour répondre, les IA lisent surtout staging.aad.org et lesangesontlapeaudouce.com — pas les sites des marques.

Je vous envoie le détail (les questions exactes + les sources où il faudrait être) ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Kelly Massol, j'ai mesuré quelles marques ChatGPT recommande dans votre catégorie sur 56 questions : Les Secrets de Loly n'y apparaît jamais, La Roche-Posay 19 fois. Je vous envoie le détail ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Terres de Café","Café, thé & boissons (sans/peu d'alcool)","","C","Terres de Café dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Terres de Café (quel café ou quelle boisson choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Terres de Café gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","French Bloom","Café, thé & boissons (sans/peu d'alcool)","Constance","C","French Bloom dans les réponses de ChatGPT","Salut Constance, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur French Bloom (quel café ou quelle boisson choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Constance, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur French Bloom gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Les Nouveaux Affineurs","Food, snacking & plant-based","","C","Les Nouveaux Affineurs dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Les Nouveaux Affineurs (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Les Nouveaux Affineurs gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Bene Bono","Food, snacking & plant-based","","C","Bene Bono dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Bene Bono (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Bene Bono gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Omie","Food, snacking & plant-based","","C","Omie dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Omie (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Omie gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Funky Veggie","Food, snacking & plant-based","Paul Aumeunier","C","Funky Veggie dans les réponses de ChatGPT","Salut Paul Aumeunier, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Funky Veggie (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Paul Aumeunier, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Funky Veggie gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","HappyVore","Food, snacking & plant-based","Cédric Meston","C","HappyVore dans les réponses de ChatGPT","Salut Cédric Meston, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur HappyVore (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour Cédric Meston, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur HappyVore gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟡","Jho","Femtech, menstruel & wellness intime","","C","Jho dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Jho (quelle culotte menstruelle choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Jho gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
